date,exchus
20140702,6.2101
20140703,6.2115
20140704,
20140707,6.2036
20140708,6.2010
20140709,6.1994
20140710,6.2023
20140711,6.2034
20140714,6.2059
20140715,6.2075
20140716,6.2035
20140717,6.2033
20140718,6.2075
20140721,6.2088
20140722,6.2025
20140723,6.1982
20140724,6.1944
20140725,6.1913
20140728,6.1870
20140729,6.1800
20140730,6.1712
20140731,6.1737
20140801,6.1793
20140804,6.1780
20140805,6.1705
20140806,6.1625
20140807,6.1618
20140808,6.1557
20140811,6.1528
20140812,6.1575
20140813,6.1531
20140814,6.1575
20140815,6.1470
20140818,6.1425
20140819,6.1425
20140820,6.1395
20140821,6.1510
20140822,6.1510
20140825,6.1540
20140826,6.1522
20140827,6.1430
20140828,6.1423
20140829,6.1430
20140901,
20140902,6.1480
20140903,6.1408
20140904,6.1383
20140905,6.1400
20140908,6.1400
20140909,6.1362
20140910,6.1284
20140911,6.1295
20140912,6.1344
20140915,6.1415
20140916,6.1459
20140917,6.1385
20140918,6.1400
20140919,6.1403
20140922,6.1400
20140923,6.1368
20140924,6.1346
20140925,6.1355
20140926,6.1266
20140929,6.1495
20140930,6.1380
20141001,6.1380
20141002,6.1380
20141003,6.1385
20141006,6.1385
20141007,6.1385
20141008,6.1385
20141009,6.1299
20141010,6.1308
20141013,
20141014,6.1250
20141015,6.1249
20141016,6.1230
20141017,6.1238
20141020,6.1233
20141021,6.1205
20141022,6.1180
20141023,6.1190
20141024,6.1168
20141027,6.1160
20141028,6.1130
20141029,6.1107
20141030,6.1140
20141031,6.1124
20141103,6.1178
20141104,6.1150
20141105,6.1135
20141106,6.1117
20141107,6.1225
20141110,6.1190
20141111,
20141112,6.1257
20141113,6.1243
20141114,6.1290
20141117,6.1242
20141118,6.1208
20141119,6.1190
20141120,6.1230
20141121,6.1244
20141124,6.1412
20141125,6.1355
20141126,6.1386
20141127,
20141128,6.1429
20141201,6.1515
20141202,6.1490
20141203,6.1499
20141204,6.1541
20141205,6.1497
20141208,6.1725
20141209,6.1855
20141210,6.1763
20141211,6.1881
20141212,6.1864
20141215,6.1900
20141216,6.1890
20141217,6.1957
20141218,6.2139
20141219,6.2196
20141222,6.2213
20141223,6.2256
20141224,6.2148
20141225,
20141226,
20141229,6.2222
20141230,6.2015
20141231,6.2046
20150101,
20150102,6.2046
20150105,6.2201
20150106,6.2125
20150107,6.2127
20150108,6.2143
20150109,6.2085
20150112,6.2027
20150113,6.1970
20150114,6.1957
20150115,6.1870
20150116,6.2065
20150119,
20150120,6.2137
20150121,6.2112
20150122,6.2085
20150123,6.2279
20150126,6.2535
20150127,6.2430
20150128,6.2475
20150129,6.2463
20150130,6.2495
20150202,6.2594
20150203,6.2573
20150204,6.2472
20150205,6.2516
20150206,6.2417
20150209,6.2467
20150210,6.2405
20150211,6.2422
20150212,6.2440
20150213,6.2399
20150216,
20150217,6.2546
20150218,6.2546
20150219,6.2546
20150220,6.2546
20150223,6.2546
20150224,6.2546
20150225,6.2591
20150226,6.2584
20150227,6.2695
20150302,6.2720
20150303,6.2741
20150304,6.2701
20150305,6.2658
20150306,6.2620
20150309,6.2635
20150310,6.2615
20150311,6.2613
20150312,6.2614
20150313,6.2585
20150316,6.2620
20150317,6.2490
20150318,6.2289
20150319,6.1955
20150320,6.2037
20150323,6.2135
20150324,6.2046
20150325,6.2116
20150326,6.2103
20150327,6.2145
20150330,6.2065
20150331,6.1990
20150401,6.1976
20150402,6.1968
20150403,6.1930
20150406,6.1930
20150407,6.1955
20150408,6.2020
20150409,6.2050
20150410,6.2082
20150413,6.2152
20150414,6.2113
20150415,6.2037
20150416,6.1947
20150417,6.1976
20150420,6.2014
20150421,6.2010
20150422,6.1927
20150423,6.1975
20150424,6.1930
20150427,6.2185
20150428,6.2035
20150429,6.1989
20150430,6.2018
20150501,6.2018
20150504,6.2085
20150505,6.2058
20150506,6.2001
20150507,6.2063
20150508,6.2084
20150511,6.2086
20150512,6.2086
20150513,6.2043
20150514,6.2013
20150515,6.2051
20150518,6.2041
20150519,6.2064
20150520,6.2036
20150521,6.1958
20150522,6.1972
20150525,
20150526,6.2038
20150527,6.2011
20150528,6.2002
20150529,6.1980
20150601,6.1985
20150602,6.1980
20150603,6.1976
20150604,6.2006
20150605,6.2024
20150608,6.2053
20150609,6.2047
20150610,6.2055
20150611,6.2065
20150612,6.2081
20150615,6.2080
20150616,6.2085
20150617,6.2086
20150618,6.2075
20150619,6.2085
20150622,6.2085
20150623,6.2066
20150624,6.2061
20150625,6.2084
20150626,6.2080
20150629,6.2085
20150630,6.2000
20150701,6.2008
20150702,6.2044
20150703,
20150706,6.2089
20150707,6.2097
20150708,6.2087
20150709,6.2086
20150710,6.2092
20150713,6.2081
20150714,6.2088
20150715,6.2082
20150716,6.2094
20150717,6.2085
20150720,6.2095
20150721,6.2095
20150722,6.2093
20150723,6.2091
20150724,6.2095
20150727,6.2091
20150728,6.2084
20150729,6.2089
20150730,6.2096
20150731,6.2097
20150803,6.2087
20150804,6.2086
20150805,6.2096
20150806,6.2096
20150807,6.2087
20150810,6.2094
20150811,6.3232
20150812,6.3845
20150813,6.3982
20150814,6.3908
20150817,6.3937
20150818,6.3928
20150819,6.3956
20150820,6.3875
20150821,6.3887
20150824,6.4029
20150825,6.4122
20150826,6.4083
20150827,6.4053
20150828,6.3890
20150831,6.3760
20150901,6.3630
20150902,6.3544
20150903,6.3549
20150904,6.3549
20150907,
20150908,6.3657
20150909,6.3768
20150910,6.3770
20150911,6.3735
20150914,6.3664
20150915,6.3685
20150916,6.3694
20150917,6.3645
20150918,6.3628
20150921,6.3676
20150922,6.3750
20150923,6.3836
20150924,6.3818
20150925,6.3737
20150928,6.3685
20150929,6.3621
20150930,6.3556
20151001,6.3559
20151002,6.3559
20151005,6.3559
20151006,6.3559
20151007,6.3559
20151008,6.3529
20151009,6.3450
20151012,
20151013,6.3417
20151014,6.3462
20151015,6.3459
20151016,6.3523
20151019,6.3591
20151020,6.3480
20151021,6.3487
20151022,6.3577
20151023,6.3488
20151026,6.3517
20151027,6.3517
20151028,6.3581
20151029,6.3552
20151030,6.3180
20151102,6.3180
20151103,6.3180
20151104,6.3357
20151105,6.3180
20151106,6.3180
20151109,6.3619
20151110,6.3603
20151111,
20151112,6.3690
20151113,6.3735
20151116,6.3700
20151117,6.3771
20151118,6.3834
20151119,6.3825
20151120,6.3835
20151123,6.3890
20151124,6.3883
20151125,6.3877
20151126,
20151127,6.3945
20151130,6.3883
20151201,6.3883
20151202,6.3883
20151203,6.3883
20151204,6.3883
20151207,6.4081
20151208,6.4162
20151209,6.4270
20151210,6.4363
20151211,6.4538
20151214,6.4588
20151215,6.4600
20151216,6.4723
20151217,6.4822
20151218,6.4800
20151221,6.4793
20151222,6.4778
20151223,6.4763
20151224,6.4758
20151225,
20151228,6.4778
20151229,6.4778
20151230,6.4896
20151231,6.4778
20160101,
20160104,6.5338
20160105,6.5219
20160106,6.5554
20160107,6.5926
20160108,6.5932
20160111,6.5675
20160112,6.5700
20160113,6.5700
20160114,6.5891
20160115,6.5840
20160118,
20160119,6.5783
20160120,6.5781
20160121,6.5794
20160122,6.5788
20160125,6.5790
20160126,6.5814
20160127,6.5773
20160128,6.5744
20160129,6.5752
20160201,6.5778
20160202,6.5795
20160203,6.5765
20160204,6.5638
20160205,6.5710
20160208,6.5710
20160209,6.5710
20160210,6.5710
20160211,6.5710
20160212,6.5710
20160215,
20160216,6.5154
20160217,6.5270
20160218,6.5163
20160219,6.5202
20160222,6.5197
20160223,6.5263
20160224,6.5290
20160225,6.5320
20160226,6.5390
20160229,6.5525
20160301,6.5500
20160302,6.5499
20160303,6.5312
20160304,6.5064
20160307,6.5155
20160308,6.5044
20160309,6.5105
20160310,6.5070
20160311,6.4940
20160314,6.4984
20160315,6.5110
20160316,6.5189
20160317,6.4745
20160318,6.4682
20160321,6.4812
20160322,6.4876
20160323,6.5035
20160324,6.5124
20160325,6.5131
20160328,6.5051
20160329,6.5063
20160330,6.4648
20160331,6.4480
20160401,6.4776
20160404,6.4776
20160405,6.4760
20160406,6.4780
20160407,6.4599
20160408,6.4628
20160411,6.4580
20160412,6.4639
20160413,6.4768
20160414,6.4810
20160415,6.4730
20160418,6.4717
20160419,6.4571
20160420,6.4675
20160421,6.4810
20160422,6.5004
20160425,6.4900
20160426,6.4905
20160427,6.4940
20160428,6.4735
20160429,6.4738
20160502,6.4738
20160503,6.4900
20160504,6.4945
20160505,6.5032
20160506,6.4970
20160509,6.5140
20160510,6.5150
20160511,6.4910
20160512,6.5140
20160513,6.5285
20160516,6.5184
20160517,6.5170
20160518,6.5370
20160519,6.5440
20160520,6.5485
20160523,6.5533
20160524,6.5552
20160525,6.5538
20160526,6.5540
20160527,6.5615
20160530,
20160531,6.5798
20160601,6.5748
20160602,6.5815
20160603,6.5638
20160606,6.5611
20160607,6.5710
20160608,6.5600
20160609,6.5590
20160610,6.5590
20160613,6.5823
20160614,6.5930
20160615,6.5785
20160616,6.5899
20160617,6.5849
20160620,6.5768
20160621,6.5893
20160622,6.5750
20160623,6.5740
20160624,6.6150
20160627,6.6481
20160628,6.6450
20160629,6.6350
20160630,6.6459
20160701,6.6547
20160704,
20160705,6.6770
20160706,6.6900
20160707,6.6790
20160708,6.6878
20160711,6.6917
20160712,6.6860
20160713,6.6832
20160714,6.6801
20160715,6.6865
20160718,6.7013
20160719,6.6931
20160720,6.6760
20160721,6.6735
20160722,6.6760
20160725,6.6783
20160726,6.6690
20160727,6.6680
20160728,6.6538
20160729,6.6371
20160801,6.6421
20160802,6.6239
20160803,6.6320
20160804,6.6388
20160805,6.6530
20160808,6.6597
20160809,6.6530
20160810,6.6345
20160811,6.6274
20160812,6.6324
20160815,6.6370
20160816,6.6240
20160817,6.6328
20160818,6.6297
20160819,6.6515
20160822,6.6475
20160823,6.6378
20160824,6.6562
20160825,6.6560
20160826,6.6690
20160829,6.6775
20160830,6.6778
20160831,6.6776
20160901,6.6713
20160902,6.6790
20160905,
20160906,6.6722
20160907,6.6600
20160908,6.6640
20160909,6.6778
20160912,6.6788
20160913,6.6782
20160914,6.6707
20160915,6.6707
20160916,6.6707
20160919,6.6650
20160920,6.6700
20160921,6.6695
20160922,6.6630
20160923,6.6690
20160926,6.6683
20160927,6.6691
20160928,6.6730
20160929,6.6650
20160930,6.6685
20161003,6.6685
20161004,6.6685
20161005,6.6685
20161006,6.6685
20161007,6.6685
20161010,
20161011,6.7190
20161012,6.7180
20161013,6.7248
20161014,6.7277
20161017,6.7350
20161018,6.7401
20161019,6.7370
20161020,6.7439
20161021,6.7654
20161024,6.7728
20161025,6.7780
20161026,6.7706
20161027,6.7819
20161028,6.7760
20161031,6.7735
20161101,6.7630
20161102,6.7606
20161103,6.7612
20161104,6.7534
20161107,6.7740
20161108,6.7840
20161109,6.7769
20161110,6.7987
20161111,
20161114,6.8447
20161115,6.8556
20161116,6.8770
20161117,6.8674
20161118,6.8873
20161121,6.8918
20161122,6.8880
20161123,6.9195
20161124,
20161125,6.9176
20161128,6.9055
20161129,6.8933
20161130,6.8837
20161201,6.8830
20161202,6.8830
20161205,6.8775
20161206,6.8790
20161207,6.8780
20161208,6.8771
20161209,6.9042
20161212,6.9045
20161213,6.8984
20161214,6.9025
20161215,6.9410
20161216,6.9580
20161219,6.9506
20161220,6.9470
20161221,6.9390
20161222,6.9473
20161223,6.9432
20161226,
20161227,6.9491
20161228,6.9559
20161229,6.9535
20161230,6.9430
20170102,
20170103,6.9575
20170104,6.9322
20170105,6.8870
20170106,6.9176
20170109,6.9350
20170110,6.9180
20170111,6.9365
20170112,6.8890
20170113,6.8985
20170116,
20170117,6.8520
20170118,6.8360
20170119,6.8680
20170120,
20170123,6.8514
20170124,6.8555
20170125,6.8812
20170126,6.8768
20170127,6.8768
20170130,6.8768
20170131,6.8768
20170201,6.8768
20170202,6.8768
20170203,6.8650
20170206,6.8600
20170207,6.8821
20170208,6.8700
20170209,6.8660
20170210,6.8775
20170213,6.8776
20170214,6.8649
20170215,6.8685
20170216,6.8517
20170217,6.8640
20170220,
20170221,6.8810
20170222,6.8765
20170223,6.8622
20170224,6.8645
20170227,6.8675
20170228,6.8665
20170301,6.8794
20170302,6.8868
20170303,6.8954
20170306,6.8955
20170307,6.9000
20170308,6.9113
20170309,6.9086
20170310,6.9050
20170313,6.9050
20170314,6.9130
20170315,6.9132
20170316,6.9130
20170317,6.9000
20170320,6.9050
20170321,6.8830
20170322,6.8785
20170323,6.8843
20170324,6.8803
20170327,6.8687
20170328,6.8779
20170329,6.8879
20170330,6.8870
20170331,6.8832
20170403,6.8832
20170404,6.8832
20170405,6.8920
20170406,6.8955
20170407,6.8978
20170410,6.8988
20170411,6.8893
20170412,6.8890
20170413,6.8865
20170414,6.8835
20170417,6.8800
20170418,6.8778
20170419,6.8860
20170420,6.8800
20170421,6.8845
20170424,6.8840
20170425,6.8824
20170426,6.8918
20170427,6.8958
20170428,6.8900
20170501,6.8900
20170502,6.8949
20170503,6.8968
20170504,6.8959
20170505,6.9021
20170508,6.9040
20170509,6.9060
20170510,6.9011
20170511,6.9033
20170512,6.8972
20170515,6.8900
20170516,6.8840
20170517,6.8773
20170518,6.8880
20170519,6.8830
20170522,6.8828
20170523,6.8880
20170524,6.8883
20170525,6.8672
20170526,6.8525
20170529,
20170530,6.8525
20170531,6.8098
20170601,6.8029
20170602,6.8085
20170605,6.8030
20170606,6.7945
20170607,6.7935
20170608,6.7990
20170609,6.7970
20170612,6.7974
20170613,6.7981
20170614,6.7888
20170615,6.8061
20170616,6.8097
20170619,6.8180
20170620,6.8285
20170621,6.8275
20170622,6.8275
20170623,6.8345
20170626,6.8382
20170627,6.8100
20170628,6.7984
20170629,6.7840
20170630,6.7793
20170703,6.7984
20170704,
20170705,6.7995
20170706,6.7990
20170707,6.8039
20170710,6.8026
20170711,6.8010
20170712,6.7865
20170713,6.7825
20170714,6.7741
20170717,6.7690
20170718,6.7451
20170719,6.7511
20170720,6.7570
20170721,6.7663
20170724,6.7488
20170725,6.7495
20170726,6.7530
20170727,6.7410
20170728,6.7362
20170731,6.7240
20170801,6.7170
20170802,6.7200
20170803,6.7150
20170804,6.7272
20170807,6.7207
20170808,6.7049
20170809,6.6720
20170810,6.6460
20170811,6.6612
20170814,6.6695
20170815,6.6845
20170816,6.6900
20170817,6.6730
20170818,6.6700
20170821,6.6630
20170822,6.6600
20170823,6.6569
20170824,6.6600
20170825,6.6465
20170828,6.6084
20170829,6.5945
20170830,6.5918
20170831,6.5888
20170901,6.5552
20170904,
20170905,6.5345
20170906,6.5221
20170907,6.4830
20170908,6.4773
20170911,6.5254
20170912,6.5334
20170913,6.5400
20170914,6.5520
20170915,6.5500
20170918,6.5725
20170919,6.5800
20170920,6.5700
20170921,6.5861
20170922,6.5899
20170925,6.6189
20170926,6.6371
20170927,6.6400
20170928,6.6591
20170929,6.6533
20171002,6.6533
20171003,6.6533
20171004,6.6533
20171005,6.6533
20171006,6.6533
20171009,
20171010,6.5712
20171011,6.5870
20171012,6.5855
20171013,6.5785
20171016,6.5885
20171017,6.6220
20171018,6.6250
20171019,6.6126
20171020,6.6185
20171023,6.6380
20171024,6.6335
20171025,6.6350
20171026,6.6392
20171027,6.6498
20171030,6.6498
20171031,6.6328
20171101,6.6018
20171102,6.6068
20171103,6.6360
20171106,6.6311
20171107,6.6380
20171108,6.6249
20171109,6.6378
20171110,
20171113,6.6385
20171114,6.6350
20171115,6.6200
20171116,6.6273
20171117,6.6245
20171120,6.6245
20171121,6.6265
20171122,6.6086
20171123,
20171124,6.5998
20171127,6.5967
20171128,6.6044
20171129,6.6091
20171130,6.6090
20171201,6.6137
20171204,6.6185
20171205,6.6170
20171206,6.6136
20171207,6.6173
20171208,6.6199
20171211,6.6175
20171212,6.6210
20171213,6.6171
20171214,6.6091
20171215,6.6088
20171218,6.6088
20171219,6.6088
20171220,6.5771
20171221,6.5833
20171222,6.5750
20171225,
20171226,6.5429
20171227,6.5560
20171228,6.5322
20171229,6.5063
20180101,
20180102,6.4910
20180103,6.5010
20180104,6.4915
20180105,6.4875
20180108,6.4970
20180109,6.5263
20180110,6.5055
20180111,6.4956
20180112,6.4607
20180115,
20180116,6.4395
20180117,6.4330
20180118,6.4175
20180119,6.3990
20180122,6.4035
20180123,6.4000
20180124,6.3650
20180125,6.3189
20180126,6.3199
20180129,6.3328
20180130,6.3199
20180131,6.2841
20180201,6.2969
20180202,6.2984
20180205,6.2850
20180206,6.2830
20180207,6.2649
20180208,6.3222
20180209,6.2966
20180212,6.3250
20180213,6.3380
20180214,6.3438
20180215,6.3438
20180216,6.3438
20180219,
20180220,6.3351
20180221,6.3351
20180222,6.3471
20180223,6.3329
20180226,6.3115
20180227,6.3169
20180228,6.3280
20180301,6.3565
20180302,6.3428
20180305,6.3491
20180306,6.3093
20180307,6.3225
20180308,6.3389
20180309,6.3285
20180312,6.3270
20180313,6.3180
20180314,6.3140
20180315,6.3202
20180316,6.3300
20180319,6.3291
20180320,6.3328
20180321,6.3200
20180322,6.3310
20180323,6.3110
20180326,6.2685
20180327,6.2781
20180328,6.2946
20180329,6.2876
20180330,6.2726
20180402,6.2785
20180403,6.2881
20180404,6.3045
20180405,6.3045
20180406,6.3045
20180409,6.3035
20180410,6.2798
20180411,6.2655
20180412,6.2876
20180413,6.2725
20180416,6.2752
20180417,6.2804
20180418,6.2722
20180419,6.2765
20180420,6.2945
20180423,6.3158
20180424,6.3035
20180425,6.3236
20180426,6.3340
20180427,6.3325
20180430,6.3325
20180501,6.3325
20180502,6.3610
20180503,6.3520
20180504,6.3589
20180507,6.3640
20180508,6.3690
20180509,6.3585
20180510,6.3440
20180511,6.3333
20180514,6.3360
20180515,6.3760
20180516,6.3706
20180517,6.3645
20180518,6.3768
20180521,6.3815
20180522,6.3660
20180523,6.3875
20180524,6.3757
20180525,6.3903
20180528,
20180529,6.4162
20180530,6.4175
20180531,6.4096
20180601,6.4180
20180604,6.4050
20180605,6.4042
20180606,6.3850
20180607,6.3890
20180608,6.4031
20180611,6.4000
20180612,6.3992
20180613,6.3944
20180614,6.3980
20180615,6.4379
20180618,6.4379
20180619,6.4802
20180620,6.4713
20180621,6.4900
20180622,6.5027
20180625,6.5360
20180626,6.5759
20180627,6.5992
20180628,6.6235
20180629,6.6171
20180702,6.6632
20180703,6.6368
20180704,
20180705,6.6341
20180706,6.6396
20180709,6.6123
20180710,6.6296
20180711,6.6764
20180712,6.6630
20180713,6.6900
20180716,6.6866
20180717,6.7018
20180718,6.7161
20180719,6.7701
20180720,6.7659
20180723,6.7927
20180724,6.7912
20180725,6.7658
20180726,6.7865
20180727,6.8097
20180730,6.8102
20180731,6.8038
20180801,6.8154
20180802,6.8380
20180803,6.8309
20180806,6.8500
20180807,6.8280
20180808,6.8344
20180809,6.8199
20180810,6.8458
20180813,6.8880
20180814,6.8809
20180815,6.9330
20180816,6.8792
20180817,6.8740
20180820,6.8546
20180821,6.8444
20180822,6.8400
20180823,6.8748
20180824,6.8030
20180827,6.8145
20180828,6.8018
20180829,6.8190
20180830,6.8415
20180831,6.8300
20180903,
20180904,6.8427
20180905,6.8270
20180906,6.8322
20180907,6.8419
20180910,6.8545
20180911,6.8704
20180912,6.8574
20180913,6.8407
20180914,6.8673
20180917,6.8540
20180918,6.8591
20180919,6.8466
20180920,6.8455
20180921,6.8559
20180924,6.8559
20180925,6.8632
20180926,6.8763
20180927,6.8880
20180928,6.8680
20181001,6.8680
20181002,6.8680
20181003,6.8680
20181004,6.8680
20181005,6.8680
20181008,
20181009,6.9217
20181010,6.9224
20181011,6.8880
20181012,6.9182
20181015,6.9131
20181016,6.9102
20181017,6.9263
20181018,6.9367
20181019,6.9291
20181022,6.9446
20181023,6.9373
20181024,6.9420
20181025,6.9477
20181026,6.9425
20181029,6.9605
20181030,6.9663
20181031,6.9737
20181101,6.9205
20181102,6.8894
20181105,6.9249
20181106,6.9172
20181107,6.9174
20181108,6.9318
20181109,6.9553
20181112,
20181113,6.9546
20181114,6.9500
20181115,6.9380
20181116,6.9367
20181119,6.9398
20181120,6.9448
20181121,6.9248
20181122,
20181123,6.9477
20181126,6.9397
20181127,6.9498
20181128,6.9534
20181129,6.9419
20181130,6.9558
20181203,6.8798
20181204,6.8343
20181205,
20181206,6.8816
20181207,6.8733
20181210,6.9077
20181211,6.8968
20181212,6.8778
20181213,6.8798
20181214,6.9050
20181217,6.8962
20181218,6.8939
20181219,6.8918
20181220,6.8834
20181221,6.9048
20181224,
20181225,
20181226,6.8847
20181227,6.8649
20181228,6.8755
20181231,6.8755
20190101,
20190102,6.8597
20190103,6.8708
20190104,6.8663
