date,exukus
20140702,0.5826
20140703,0.5830
20140704,
20140707,0.5838
20140708,0.5839
20140709,0.5838
20140710,0.5840
20140711,0.5845
20140714,0.5855
20140715,0.5831
20140716,0.5837
20140717,0.5847
20140718,0.5859
20140721,0.5859
20140722,0.5862
20140723,0.5870
20140724,0.5889
20140725,0.5892
20140728,0.5885
20140729,0.5904
20140730,0.5916
20140731,0.5921
20140801,0.5941
20140804,0.5938
20140805,0.5926
20140806,0.5941
20140807,0.5935
20140808,0.5960
20140811,0.5957
20140812,0.5950
20140813,0.5989
20140814,0.5990
20140815,0.5993
20140818,0.5981
20140819,0.6017
20140820,0.6012
20140821,0.6028
20140822,0.6034
20140825,0.6030
20140826,0.6035
20140827,0.6034
20140828,0.6032
20140829,0.6030
20140901,
20140902,0.6060
20140903,0.6079
20140904,0.6117
20140905,0.6130
20140908,0.6195
20140909,0.6216
20140910,0.6198
20140911,0.6163
20140912,0.6156
20140915,0.6156
20140916,0.6139
20140917,0.6124
20140918,0.6108
20140919,0.6130
20140922,0.6120
20140923,0.6109
20140924,0.6118
20140925,0.6130
20140926,0.6152
20140929,0.6149
20140930,0.6165
20141001,0.6167
20141002,0.6196
20141003,0.6265
20141006,0.6239
20141007,0.6222
20141008,0.6224
20141009,0.6202
20141010,0.6231
20141013,
20141014,0.6277
20141015,0.6266
20141016,0.6225
20141017,0.6217
20141020,0.6197
20141021,0.6198
20141022,0.6223
20141023,0.6236
20141024,0.6212
20141027,0.6198
20141028,0.6189
20141029,0.6192
20141030,0.6241
20141031,0.6250
20141103,0.6255
20141104,0.6254
20141105,0.6256
20141106,0.6304
20141107,0.6312
20141110,0.6306
20141111,
20141112,0.6323
20141113,0.6363
20141114,0.6387
20141117,0.6392
20141118,0.6391
20141119,0.6382
20141120,0.6376
20141121,0.6381
20141124,0.6369
20141125,0.6364
20141126,0.6334
20141127,
20141128,0.6395
20141201,0.6352
20141202,0.6389
20141203,0.6369
20141204,0.6367
20141205,0.6410
20141208,0.6400
20141209,0.6372
20141210,0.6374
20141211,0.6365
20141212,0.6358
20141215,0.6384
20141216,0.6355
20141217,0.6389
20141218,0.6385
20141219,0.6407
20141222,0.6403
20141223,0.6445
20141224,0.6431
20141225,
20141226,
20141229,0.6442
20141230,0.6421
20141231,0.6419
20150101,
20150102,0.6510
20150105,0.6564
20150106,0.6590
20150107,0.6634
20150108,0.6615
20150109,0.6600
20150112,0.6593
20150113,0.6594
20150114,0.6564
20150115,0.6596
20150116,0.6609
20150119,
20150120,0.6595
20150121,0.6615
20150122,0.6644
20150123,0.6657
20150126,0.6628
20150127,0.6581
20150128,0.6594
20150129,0.6648
20150130,0.6655
20150202,0.6655
20150203,0.6610
20150204,0.6575
20150205,0.6539
20150206,0.6559
20150209,0.6572
20150210,0.6557
20150211,0.6565
20150212,0.6502
20150213,0.6496
20150216,
20150217,0.6515
20150218,0.6481
20150219,0.6472
20150220,0.6500
20150223,0.6466
20150224,0.6479
20150225,0.6452
20150226,0.6483
20150227,0.6477
20150302,0.6506
20150303,0.6497
20150304,0.6551
20150305,0.6566
20150306,0.6639
20150309,0.6624
20150310,0.6629
20150311,0.6691
20150312,0.6708
20150313,0.6777
20150316,0.6757
20150317,0.6782
20150318,0.6809
20150319,0.6789
20150320,0.6701
20150323,0.6695
20150324,0.6725
20150325,0.6705
20150326,0.6737
20150327,0.6721
20150330,0.6760
20150331,0.6734
20150401,0.6746
20150402,0.6738
20150403,0.6704
20150406,0.6685
20150407,0.6731
20150408,0.6701
20150409,0.6785
20150410,0.6827
20150413,0.6822
20150414,0.6761
20150415,0.6765
20150416,0.6701
20150417,0.6693
20150420,0.6706
20150421,0.6692
20150422,0.6655
20150423,0.6646
20150424,0.6589
20150427,0.6564
20150428,0.6524
20150429,0.6458
20150430,0.6524
20150501,0.6606
20150504,0.6615
20150505,0.6588
20150506,0.6560
20150507,0.6569
20150508,0.6470
20150511,0.6413
20150512,0.6376
20150513,0.6350
20150514,0.6343
20150515,0.6340
20150518,0.6378
20150519,0.6442
20150520,0.6433
20150521,0.6381
20150522,0.6458
20150525,
20150526,0.6494
20150527,0.6526
20150528,0.6540
20150529,0.6542
20150601,0.6585
20150602,0.6523
20150603,0.6514
20150604,0.6507
20150605,0.6550
20150608,0.6545
20150609,0.6501
20150610,0.6439
20150611,0.6455
20150612,0.6416
20150615,0.6422
20150616,0.6395
20150617,0.6366
20150618,0.6296
20150619,0.6297
20150622,0.6320
20150623,0.6349
20150624,0.6377
20150625,0.6358
20150626,0.6354
20150629,0.6344
20150630,0.6358
20150701,0.6403
20150702,0.6405
20150703,
20150706,0.6402
20150707,0.6475
20150708,0.6513
20150709,0.6504
20150710,0.6450
20150713,0.6444
20150714,0.6417
20150715,0.6402
20150716,0.6410
20150717,0.6400
20150720,0.6416
20150721,0.6431
20150722,0.6403
20150723,0.6438
20150724,0.6446
20150727,0.6412
20150728,0.6403
20150729,0.6400
20150730,0.6418
20150731,0.6396
20150803,0.6409
20150804,0.6405
20150805,0.6409
20150806,0.6443
20150807,0.6465
20150810,0.6433
20150811,0.6422
20150812,0.6394
20150813,0.6412
20150814,0.6400
20150817,0.6411
20150818,0.6387
20150819,0.6392
20150820,0.6374
20150821,0.6370
20150824,0.6357
20150825,0.6370
20150826,0.6455
20150827,0.6489
20150828,0.6510
20150831,0.6509
20150901,0.6518
20150902,0.6532
20150903,0.6556
20150904,0.6581
20150907,
20150908,0.6502
20150909,0.6509
20150910,0.6470
20150911,0.6483
20150914,0.6484
20150915,0.6514
20150916,0.6452
20150917,0.6448
20150918,0.6421
20150921,0.6449
20150922,0.6512
20150923,0.6560
20150924,0.6556
20150925,0.6591
20150928,0.6575
20150929,0.6593
20150930,0.6616
20151001,0.6595
20151002,0.6572
20151005,0.6594
20151006,0.6567
20151007,0.6530
20151008,0.6529
20151009,0.6530
20151012,
20151013,0.6561
20151014,0.6475
20151015,0.6462
20151016,0.6476
20151019,0.6464
20151020,0.6464
20151021,0.6467
20151022,0.6494
20151023,0.6519
20151026,0.6510
20151027,0.6531
20151028,0.6528
20151029,0.6538
20151030,0.6475
20151102,0.6482
20151103,0.6492
20151104,0.6503
20151105,0.6563
20151106,0.6635
20151109,0.6612
20151110,0.6618
20151111,
20151112,0.6576
20151113,0.6575
20151116,0.6577
20151117,0.6573
20151118,0.6575
20151119,0.6524
20151120,0.6579
20151123,0.6612
20151124,0.6641
20151125,0.6619
20151126,
20151127,0.6649
20151130,0.6647
20151201,0.6634
20151202,0.6699
20151203,0.6628
20151204,0.6623
20151207,0.6633
20151208,0.6667
20151209,0.6593
20151210,0.6589
20151211,0.6573
20151214,0.6609
20151215,0.6647
20151216,0.6661
20151217,0.6722
20151218,0.6705
20151221,0.6709
20151222,0.6752
20151223,0.6728
20151224,0.6692
20151225,
20151228,0.6719
20151229,0.6759
20151230,0.6742
20151231,0.6782
20160101,
20160104,0.6809
20160105,0.6819
20160106,0.6837
20160107,0.6859
20160108,0.6886
20160111,0.6866
20160112,0.6943
20160113,0.6911
20160114,0.6940
20160115,0.6998
20160118,
20160119,0.7057
20160120,0.7059
20160121,0.7043
20160122,0.6989
20160125,0.7020
20160126,0.6973
20160127,0.7012
20160128,0.6968
20160129,0.7050
20160201,0.6960
20160202,0.6945
20160203,0.6861
20160204,0.6859
20160205,0.6912
20160208,0.6937
20160209,0.6909
20160210,0.6909
20160211,0.6921
20160212,0.6916
20160215,
20160216,0.6998
20160217,0.6985
20160218,0.6977
20160219,0.6972
20160222,0.7064
20160223,0.7123
20160224,0.7178
20160225,0.7175
20160226,0.7211
20160229,0.7181
20160301,0.7169
20160302,0.7113
20160303,0.7066
20160304,0.7029
20160307,0.7015
20160308,0.7030
20160309,0.7024
20160310,0.6990
20160311,0.6932
20160314,0.6981
20160315,0.7059
20160316,0.7092
20160317,0.6901
20160318,0.6890
20160321,0.6943
20160322,0.7034
20160323,0.7087
20160324,0.7071
20160325,0.7077
20160328,0.7018
20160329,0.7002
20160330,0.6949
20160331,0.6954
20160401,0.7040
20160404,0.7003
20160405,0.7068
20160406,0.7061
20160407,0.7101
20160408,0.7090
20160411,0.7022
20160412,0.7020
20160413,0.7031
20160414,0.7068
20160415,0.7034
20160418,0.7005
20160419,0.6946
20160420,0.6957
20160421,0.6974
20160422,0.6949
20160425,0.6900
20160426,0.6844
20160427,0.6871
20160428,0.6858
20160429,0.6838
20160502,0.6818
20160503,0.6876
20160504,0.6908
20160505,0.6903
20160506,0.6926
20160509,0.6940
20160510,0.6919
20160511,0.6906
20160512,0.6919
20160513,0.6959
20160516,0.6939
20160517,0.6904
20160518,0.6842
20160519,0.6846
20160520,0.6890
20160523,0.6923
20160524,0.6839
20160525,0.6805
20160526,0.6815
20160527,0.6829
20160530,
20160531,0.6882
20160601,0.6947
20160602,0.6935
20160603,0.6887
20160606,0.6920
20160607,0.6866
20160608,0.6875
20160609,0.6912
20160610,0.6973
20160613,0.7031
20160614,0.7077
20160615,0.7050
20160616,0.7105
20160617,0.7000
20160620,0.6808
20160621,0.6818
20160622,0.6811
20160623,0.6757
20160624,0.7332
20160627,0.7566
20160628,0.7522
20160629,0.7402
20160630,0.7552
20160701,0.7530
20160704,
20160705,0.7680
20160706,0.7739
20160707,0.7736
20160708,0.7729
20160711,0.7701
20160712,0.7555
20160713,0.7587
20160714,0.7501
20160715,0.7579
20160718,0.7531
20160719,0.7620
20160720,0.7588
20160721,0.7567
20160722,0.7639
20160725,0.7616
20160726,0.7614
20160727,0.7637
20160728,0.7604
20160729,0.7536
20160801,0.7571
20160802,0.7504
20160803,0.7499
20160804,0.7609
20160805,0.7652
20160808,0.7668
20160809,0.7686
20160810,0.7693
20160811,0.7716
20160812,0.7732
20160815,0.7768
20160816,0.7681
20160817,0.7685
20160818,0.7606
20160819,0.7656
20160822,0.7614
20160823,0.7588
20160824,0.7555
20160825,0.7589
20160826,0.7594
20160829,0.7640
20160830,0.7643
20160831,0.7617
20160901,0.7534
20160902,0.7519
20160905,
20160906,0.7447
20160907,0.7497
20160908,0.7518
20160909,0.7543
20160912,0.7511
20160913,0.7585
20160914,0.7573
20160915,0.7567
20160916,0.7639
20160919,0.7662
20160920,0.7708
20160921,0.7705
20160922,0.7638
20160923,0.7717
20160926,0.7705
20160927,0.7689
20160928,0.7695
20160929,0.7698
20160930,0.7683
20161003,0.7788
20161004,0.7846
20161005,0.7846
20161006,0.7907
20161007,0.8042
20161010,
20161011,0.8185
20161012,0.8200
20161013,0.8196
20161014,0.8204
20161017,0.8206
20161018,0.8123
20161019,0.8144
20161020,0.8159
20161021,0.8190
20161024,0.8194
20161025,0.8221
20161026,0.8174
20161027,0.8215
20161028,0.8227
20161031,0.8189
20161101,0.8185
20161102,0.8120
20161103,0.8030
20161104,0.7971
20161107,0.8063
20161108,0.8083
20161109,0.8017
20161110,0.7985
20161111,
20161114,0.8020
20161115,0.8050
20161116,0.8032
20161117,0.8032
20161118,0.8112
20161121,0.8017
20161122,0.8049
20161123,0.8027
20161124,
20161125,0.8024
20161128,0.8057
20161129,0.7997
20161130,0.8012
20161201,0.7939
20161202,0.7883
20161205,0.7869
20161206,0.7870
20161207,0.7934
20161208,0.7953
20161209,0.7943
20161212,0.7888
20161213,0.7883
20161214,0.7870
20161215,0.8072
20161216,0.8014
20161219,0.8052
20161220,0.8092
20161221,0.8098
20161222,0.8129
20161223,0.8162
20161226,
20161227,0.8156
20161228,0.8182
20161229,0.8172
20161230,0.8106
20170102,
20170103,0.8159
20170104,0.8131
20170105,0.8055
20170106,0.8121
20170109,0.8219
20170110,0.8220
20170111,0.8252
20170112,0.8189
20170113,0.8198
20170116,
20170117,0.8072
20170118,0.8124
20170119,0.8118
20170120,
20170123,0.8010
20170124,0.7980
20170125,0.7924
20170126,0.7950
20170127,0.7980
20170130,0.8014
20170131,0.7946
20170201,0.7910
20170202,0.7974
20170203,0.7997
20170206,0.8032
20170207,0.8009
20170208,0.7973
20170209,0.7990
20170210,0.7999
20170213,0.7994
20170214,0.8022
20170215,0.8022
20170216,0.8015
20170217,0.8046
20170220,
20170221,0.8022
20170222,0.8028
20170223,0.7969
20170224,0.8001
20170227,0.8017
20170228,0.8047
20170301,0.8118
20170302,0.8152
20170303,0.8164
20170306,0.8168
20170307,0.8191
20170308,0.8229
20170309,0.8220
20170310,0.8225
20170313,0.8174
20170314,0.8218
20170315,0.8182
20170316,0.8084
20170317,0.8083
20170320,0.8087
20170321,0.8013
20170322,0.8015
20170323,0.7983
20170324,0.8006
20170327,0.7947
20170328,0.7998
20170329,0.8057
20170330,0.8007
20170331,0.7976
20170403,0.8013
20170404,0.8041
20170405,0.8008
20170406,0.8009
20170407,0.8066
20170410,0.8053
20170411,0.8010
20170412,0.8000
20170413,0.7986
20170414,0.7980
20170417,0.7945
20170418,0.7831
20170419,0.7819
20170420,0.7794
20170421,0.7823
20170424,0.7823
20170425,0.7791
20170426,0.7789
20170427,0.7759
20170428,0.7729
20170501,0.7742
20170502,0.7739
20170503,0.7742
20170504,0.7746
20170505,0.7722
20170508,0.7727
20170509,0.7729
20170510,0.7729
20170511,0.7761
20170512,0.7764
20170515,0.7742
20170516,0.7745
20170517,0.7726
20170518,0.7687
20170519,0.7682
20170522,0.7689
20170523,0.7702
20170524,0.7731
20170525,0.7720
20170526,0.7816
20170529,
20170530,0.7777
20170531,0.7749
20170601,0.7756
20170602,0.7761
20170605,0.7742
20170606,0.7751
20170607,0.7727
20170608,0.7729
20170609,0.7851
20170612,0.7900
20170613,0.7850
20170614,0.7808
20170615,0.7832
20170616,0.7826
20170619,0.7847
20170620,0.7919
20170621,0.7895
20170622,0.7900
20170623,0.7857
20170626,0.7854
20170627,0.7818
20170628,0.7730
20170629,0.7702
20170630,0.7695
20170703,0.7721
20170704,
20170705,0.7732
20170706,0.7712
20170707,0.7764
20170710,0.7762
20170711,0.7781
20170712,0.7759
20170713,0.7739
20170714,0.7646
20170717,0.7658
20170718,0.7677
20170719,0.7671
20170720,0.7707
20170721,0.7711
20170724,0.7676
20170725,0.7665
20170726,0.7664
20170727,0.7654
20170728,0.7620
20170731,0.7578
20170801,0.7572
20170802,0.7555
20170803,0.7608
20170804,0.7671
20170807,0.7680
20170808,0.7711
20170809,0.7694
20170810,0.7705
20170811,0.7699
20170814,0.7707
20170815,0.7775
20170816,0.7776
20170817,0.7759
20170818,0.7784
20170821,0.7750
20170822,0.7792
20170823,0.7820
20170824,0.7811
20170825,0.7768
20170828,0.7736
20170829,0.7730
20170830,0.7732
20170831,0.7759
20170901,0.7709
20170904,
20170905,0.7685
20170906,0.7649
20170907,0.7637
20170908,0.7569
20170911,0.7591
20170912,0.7530
20170913,0.7565
20170914,0.7464
20170915,0.7365
20170918,0.7416
20170919,0.7398
20170920,0.7372
20170921,0.7366
20170922,0.7390
20170925,0.7431
20170926,0.7450
20170927,0.7462
20170928,0.7443
20170929,0.7462
20171002,0.7537
20171003,0.7547
20171004,0.7537
20171005,0.7615
20171006,0.7655
20171009,
20171010,0.7567
20171011,0.7570
20171012,0.7591
20171013,0.7517
20171016,0.7527
20171017,0.7586
20171018,0.7586
20171019,0.7587
20171020,0.7588
20171023,0.7575
20171024,0.7620
20171025,0.7546
20171026,0.7587
20171027,0.7629
20171030,0.7579
20171031,0.7530
20171101,0.7543
20171102,0.7652
20171103,0.7653
20171106,0.7607
20171107,0.7603
20171108,0.7629
20171109,0.7614
20171110,
20171113,0.7633
20171114,0.7617
20171115,0.7596
20171116,0.7577
20171117,0.7563
20171120,0.7552
20171121,0.7557
20171122,0.7524
20171123,
20171124,0.7499
20171127,0.7500
20171128,0.7558
20171129,0.7443
20171130,0.7404
20171201,0.7405
20171204,0.7427
20171205,0.7435
20171206,0.7473
20171207,0.7445
20171208,0.7481
20171211,0.7483
20171212,0.7506
20171213,0.7482
20171214,0.7440
20171215,0.7510
20171218,0.7464
20171219,0.7487
20171220,0.7458
20171221,0.7478
20171222,0.7474
20171225,
20171226,0.7480
20171227,0.7461
20171228,0.7435
20171229,0.7392
20180101,
20180102,0.7355
20180103,0.7395
20180104,0.7386
20180105,0.7374
20180108,0.7371
20180109,0.7398
20180110,0.7400
20180111,0.7384
20180112,0.7305
20180115,
20180116,0.7260
20180117,0.7234
20180118,0.7200
20180119,0.7217
20180122,0.7172
20180123,0.7159
20180124,0.7043
20180125,0.7011
20180126,0.7053
20180129,0.7121
20180130,0.7080
20180131,0.7047
20180201,0.7019
20180202,0.7079
20180205,0.7132
20180206,0.7168
20180207,0.7204
20180208,0.7186
20180209,0.7250
20180212,0.7236
20180213,0.7198
20180214,0.7166
20180215,0.7112
20180216,0.7115
20180219,
20180220,0.7132
20180221,0.7171
20180222,0.7174
20180223,0.7154
20180226,0.7167
20180227,0.7191
20180228,0.7250
20180301,0.7270
20180302,0.7263
20180305,0.7217
20180306,0.7201
20180307,0.7200
20180308,0.7234
20180309,0.7213
20180312,0.7195
20180313,0.7149
20180314,0.7171
20180315,0.7168
20180316,0.7184
20180319,0.7127
20180320,0.7136
20180321,0.7110
20180322,0.7093
20180323,0.7067
20180326,0.7024
20180327,0.7062
20180328,0.7087
20180329,0.7128
20180330,0.7129
20180402,0.7127
20180403,0.7108
20180404,0.7104
20180405,0.7147
20180406,0.7098
20180409,0.7074
20180410,0.7062
20180411,0.7045
20180412,0.7020
20180413,0.7015
20180416,0.6977
20180417,0.6993
20180418,0.7029
20180419,0.7046
20180420,0.7126
20180423,0.7167
20180424,0.7156
20180425,0.7173
20180426,0.7180
20180427,0.7254
20180430,0.7272
20180501,0.7347
20180502,0.7348
20180503,0.7370
20180504,0.7388
20180507,0.7371
20180508,0.7396
20180509,0.7371
20180510,0.7415
20180511,0.7381
20180514,0.7356
20180515,0.7401
20180516,0.7419
20180517,0.7404
20180518,0.7421
20180521,0.7453
20180522,0.7438
20180523,0.7496
20180524,0.7472
20180525,0.7507
20180528,
20180529,0.7543
20180530,0.7521
20180531,0.7525
20180601,0.7486
20180604,0.7511
20180605,0.7485
20180606,0.7447
20180607,0.7448
20180608,0.7459
20180611,0.7470
20180612,0.7454
20180613,0.7475
20180614,0.7500
20180615,0.7528
20180618,0.7549
20180619,0.7592
20180620,0.7568
20180621,0.7547
20180622,0.7543
20180625,0.7534
20180626,0.7551
20180627,0.7611
20180628,0.7637
20180629,0.7577
20180702,0.7614
20180703,0.7591
20180704,
20180705,0.7560
20180706,0.7540
20180709,0.7575
20180710,0.7538
20180711,0.7552
20180712,0.7554
20180713,0.7567
20180716,0.7555
20180717,0.7598
20180718,0.7663
20180719,0.7700
20180720,0.7625
20180723,0.7631
20180724,0.7613
20180725,0.7605
20180726,0.7623
20180727,0.7623
20180730,0.7610
20180731,0.7619
20180801,0.7622
20180802,0.7672
20180803,0.7680
20180806,0.7724
20180807,0.7718
20180808,0.7764
20180809,0.7770
20180810,0.7831
20180813,0.7839
20180814,0.7851
20180815,0.7883
20180816,0.7860
20180817,0.7852
20180820,0.7834
20180821,0.7776
20180822,0.7746
20180823,0.7794
20180824,0.7777
20180827,0.7757
20180828,0.7760
20180829,0.7689
20180830,0.7694
20180831,0.7714
20180903,
20180904,0.7792
20180905,0.7750
20180906,0.7732
20180907,0.7732
20180910,0.7677
20180911,0.7683
20180912,0.7675
20180913,0.7631
20180914,0.7643
20180917,0.7607
20180918,0.7600
20180919,0.7598
20180920,0.7555
20180921,0.7653
20180924,0.7617
20180925,0.7598
20180926,0.7586
20180927,0.7631
20180928,0.7661
20181001,0.7673
20181002,0.7702
20181003,0.7696
20181004,0.7684
20181005,0.7633
20181008,
20181009,0.7611
20181010,0.7572
20181011,0.7580
20181012,0.7602
20181015,0.7594
20181016,0.7570
20181017,0.7612
20181018,0.7656
20181019,0.7666
20181022,0.7708
20181023,0.7703
20181024,0.7753
20181025,0.7796
20181026,0.7797
20181029,0.7808
20181030,0.7855
20181031,0.7825
20181101,0.7708
20181102,0.7713
20181105,0.7680
20181106,0.7648
20181107,0.7608
20181108,0.7624
20181109,0.7705
20181112,
20181113,0.7674
20181114,0.7686
20181115,0.7844
20181116,0.7789
20181119,0.7787
20181120,0.7807
20181121,0.7827
20181122,
20181123,0.7810
20181126,0.7807
20181127,0.7856
20181128,0.7833
20181129,0.7819
20181130,0.7830
20181203,0.7848
20181204,0.7862
20181205,
20181206,0.7827
20181207,0.7844
20181210,0.7963
20181211,0.7985
20181212,0.7900
20181213,0.7915
20181214,0.7955
20181217,0.7933
20181218,0.7909
20181219,0.7893
20181220,0.7905
20181221,0.7886
20181224,
20181225,
20181226,0.7889
20181227,0.7920
20181228,0.7875
20181231,0.7835
20190101,
20190102,0.7938
20190103,0.7916
20190104,0.7849
